grupo,categoria,titulo,url,logo,tvg_id,fonte
Filmes,Comedy;Movies,Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8,https://images.pluto.tv/channels/655b5d865812e80008843bd1/colorLogoPNG_1747044085522.png,PlutoTVComediasRomanticas.de@ES,iptv-org
Filmes,Comedy;Movies,Pluto TV Comédies Cultes,https://jmp2.uk/plu-67b4b2d976a934282e92d71c.m3u8,https://images.pluto.tv/channels/67b4b2d976a934282e92d71c/colorLogoPNG.png,PlutoTVComediesCultes.de@FR,iptv-org
Filmes,Comedy;Movies,Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8,https://images.pluto.tv/channels/5c363c2411c5ca053f198f97/colorLogoPNG.png,PlutoTVComedyMovies.de@UK,iptv-org
Filmes,Comedy;Movies,Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,PlutoTVComedyMovies.us@CA,iptv-org
Filmes,Movies,Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,PlutoTVCrimeDrama.us@CA,iptv-org
Filmes,Movies,Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,PlutoTVCrimeDrama.us@SD,iptv-org
Filmes,Movies,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8,https://i.imgur.com/SJcqknt.png,PlutoTVCrimeMovies.us@SD,iptv-org
Filmes,Movies,Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,https://images.pluto.tv/channels/5c5c31f2f21b553c1f673fb0/colorLogoPNG.png,PlutoTVCultFilms.de@UK,iptv-org
Filmes,Movies,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8,https://i.imgur.com/xoaIAus.png,PlutoTVCultFilms.us@US,iptv-org
Filmes,Classic;Movies,Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8,https://images.pluto.tv/channels/67d2b814fe36d6e7b1d2318a/colorLogoPNG.png,PlutoTVDanskeklassikere.se@DK,iptv-org
Filmes,Movies,Pluto TV Dive Italiane,https://jmp2.uk/plu-6875080e3484d607323641f8.m3u8,https://images.pluto.tv/channels/6875080e3484d607323641f8/colorLogoPNG_1755261736890.png,PlutoTVDiveItaliane.de@IT,iptv-org
Filmes,Movies,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8,https://i.imgur.com/PvhbHTZ.png,PlutoTVDrama.us@US,iptv-org
Filmes,Movies,Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8,https://images.pluto.tv/channels/62bdb0bcd707b9000739d2e5/colorLogoPNG.png,PlutoTVDramaMovies.us@CA,iptv-org
Filmes,Movies,Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8,https://images.pluto.tv/channels/5dc3fc6b9133f500099c7d98/colorLogoPNG.png,PlutoTVFamilyMovieClub.de@UK,iptv-org
Filmes,Movies,Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8,https://images.pluto.tv/channels/685041d936c9361b1921c26c/colorLogoPNG_1753696741486.png,PlutoTVFantasyHorror.de@UK,iptv-org
Filmes,Movies,Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8,https://images.pluto.tv/channels/68ada46d5190a45dc9c45af1/colorLogoPNG_1773754781519.png,PlutoTVFerneGalaxien.de@DACH,iptv-org
Filmes,Movies,Pluto TV Ficção Científica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8,https://images.pluto.tv/channels/5fa15ad6367e170007cdd098/colorLogoPNG.png,PlutoTVFiccaoCientifica.us@BR,iptv-org
Filmes,Movies,Pluto TV Film,https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8,https://images.pluto.tv/channels/608aa17fb9f4490007e6419a/colorLogoPNG_1733013735186.png,PlutoTVFilm.de@IT,iptv-org
Filmes,Movies,Pluto TV Film,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,PlutoTVFilm.se@DK,iptv-org
Filmes,Movies,Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,PlutoTVFilm.se@NO,iptv-org
Filmes,Movies,Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,PlutoTVFilm.se@SE,iptv-org
Filmes,Movies,Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8,https://images.pluto.tv/channels/699d87093d5dba980705cca8/colorLogoPNG_1777274173528.png,PlutoTVFilmAncoraPiuRomantici.de@IT,iptv-org
Filmes,Movies,Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8,https://images.pluto.tv/channels/608aa20a2e7f270007c4878d/colorLogoPNG.png,PlutoTVFilmAzione.de@IT,iptv-org
Filmes,Movies,Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8,https://images.pluto.tv/channels/608aa512d67fd900072323db/colorLogoPNG.png,PlutoTVFilmCommedia.de@IT,iptv-org
Filmes,Movies,Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8,https://images.pluto.tv/channels/608aa4a4cc92820007b663af/colorLogoPNG.png,PlutoTVFilmRomantici.de@IT,iptv-org
Filmes,Movies,Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8,https://images.pluto.tv/channels/68750875759366af05a151ce/colorLogoPNG_1756144116606.png,PlutoTVFilmStorici.de@IT,iptv-org
Filmes,Movies,Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8,https://images.pluto.tv/channels/608aa5e995132a00075f7005/colorLogoPNG.png,PlutoTVFilmThriller.de@IT,iptv-org
Filmes,Movies,Pluto TV Filmes Ação,https://jmp2.uk/plu-5f120f41b7d403000783a6d6.m3u8,https://images.pluto.tv/channels/5f120f41b7d403000783a6d6/colorLogoPNG.png,PlutoTVFilmesAcao.us@BR,iptv-org
Filmes,Movies,Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,https://images.pluto.tv/channels/66c79a4262e5510008ff68a5/colorLogoPNG.png,PlutoTVFilmesAventura.us@BR,iptv-org
Filmes,Movies,Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,https://images.pluto.tv/channels/6806d62369aec5b19cd628c0/colorLogoPNG_1746817781806.png,PlutoTVFilmesdeLuta.us@BR,iptv-org
Filmes,Movies,Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8,https://images.pluto.tv/channels/5f5a545d0dbf7f0007c09408/colorLogoPNG_1732044719987.png,PlutoTVFilmesNacionais.us@BR,iptv-org
Filmes,Movies,Pluto TV Harlequin,https://jmp2.uk/plu-68c01afa3efb41cd9759dafb.m3u8,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,PlutoTVHarlequin.se@DK,iptv-org
Filmes,Movies,Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,PlutoTVHarlequin.se@NO,iptv-org
Filmes,Movies,Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,PlutoTVHarlequin.se@SE,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,PlutoTVHorror.de@DACH,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,PlutoTVHorror.de@ES,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,PlutoTVHorror.de@IT,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,PlutoTVHorror.de@UK,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-63a1c9790cc44a0007dc8857.m3u8,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,PlutoTVHorror.se@DK,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,PlutoTVHorror.se@NO,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,PlutoTVHorror.se@SE,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,PlutoTVHorror.us@CA,iptv-org
Filmes,Movies;Series,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,PlutoTVHorror.us@US,iptv-org
Filmes,Comedy;Movies,Pluto TV Humor,https://jmp2.uk/plu-61c0974945b45d0007aaa5ac.m3u8,https://images.pluto.tv/channels/61c0974945b45d0007aaa5ac/colorLogoPNG.png,PlutoTVHumor.se@DK,iptv-org
Filmes,Movies,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8,https://images.pluto.tv/channels/64b585f84ea480000838e446/colorLogoPNG.png,PlutoTVIcons.us@SD,iptv-org
Filmes,Movies,Pluto TV Invasión Alien,https://jmp2.uk/plu-654a35ce346f420008d5c36e.m3u8,https://images.pluto.tv/channels/654a35ce346f420008d5c36e/colorLogoPNG.png,PlutoTVInvasionAlien.de@ES,iptv-org
Filmes,Movies,Pluto TV John Wayne,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,PlutoTVJohnWayne.se@DK,iptv-org
Filmes,Movies,Pluto TV John Wayne,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,PlutoTVJohnWayne.se@NO,iptv-org
Filmes,Movies,Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,PlutoTVJohnWayne.se@SE,iptv-org
Filmes,Comedy;Movies,Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,https://images.pluto.tv/channels/61c0b36d18447e000717d686/colorLogoPNG.png,PlutoTVKomedi.se@SE,iptv-org
Filmes,Comedy;Movies,Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8,https://images.pluto.tv/channels/61c1e3a679a4390007c78136/colorLogoPNG.png,PlutoTVKomedie.se@NO,iptv-org
Filmes,Comedy;Movies,Pluto TV Kult Comedies,https://jmp2.uk/plu-66337de656fc840008ff7a65.m3u8,https://images.pluto.tv/channels/66337de656fc840008ff7a65/colorLogoPNG.png,PlutoTVKultComedies.de@DACH,iptv-org
Filmes,Movies,Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8,https://images.pluto.tv/channels/63dbe7ed51f5d000083e9499/colorLogoPNG.png,PlutoTVKultfilm.se@DK,iptv-org
Filmes,Movies,Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8,https://images.pluto.tv/channels/5dde47b63585b500099f74ec/colorLogoPNG.png,PlutoTVKultfilme.de@DACH,iptv-org
Filmes,Movies,Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8,https://images.pluto.tv/channels/63dbe80f60bc8f0008aa7c78/colorLogoPNG.png,PlutoTVKultfilmer.se@NO,iptv-org
Filmes,Movies,Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe8c8a9957100087798a3.m3u8,https://images.pluto.tv/channels/63dbe80f60bc8f0008aa7c78/colorLogoPNG.png,PlutoTVKultfilmer.se@SE,iptv-org
Filmes,Movies,Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8,https://images.pluto.tv/channels/64808a8c536e0c0008a276d1/colorLogoPNG_1747395859514.png,PlutoTVLegamiLetali.de@IT,iptv-org
Filmes,Movies,Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8,https://images.pluto.tv/channels/5c5c3b948002db3c3e0b262e/colorLogoPNG.png,PlutoTVMovies.de@DACH,iptv-org
Filmes,Movies,Pluto TV Movies,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8,https://images.pluto.tv/channels/5c5c3b948002db3c3e0b262e/colorLogoPNG.png,PlutoTVMovies.de@UK,iptv-org
Filmes,Movies,Pluto TV Netmovies,https://jmp2.uk/plu-663b9de4f999220008230fa8.m3u8,https://images.pluto.tv/channels/663b9de4f999220008230fa8/colorLogoPNG.png,PlutoTVNetmovies.us@BR,iptv-org
Filmes,Movies,Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,https://images.pluto.tv/channels/6911c9704316999535eb21cf/colorLogoPNG_1766041294522.png,PlutoTVNottidiPassione.de@IT,iptv-org
Filmes,Movies,Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,https://images.pluto.tv/channels/6911c92b4316999535eb1e08/colorLogoPNG_1766041125862.png,PlutoTVNottidiSangue.de@IT,iptv-org
Filmes,Movies,Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8,https://images.pluto.tv/channels/6911c8dd8caba6f046c5c5d5/colorLogoPNG_1766041208757.png,PlutoTVNottidiTerrore.de@IT,iptv-org
Filmes,Movies,Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8,https://images.pluto.tv/channels/5defde6d6c07b50009cf0757/colorLogoPNG.png,PlutoTVNuestroCine.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,PlutoTVParanormal.de@DACH,iptv-org
Filmes,Movies,Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,PlutoTVParanormal.de@ES,iptv-org
Filmes,Movies,Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,PlutoTVParanormal.de@FR,iptv-org
Filmes,Movies,Pluto TV Paranormal,https://jmp2.uk/plu-66c70033b1a34600087bb09a.m3u8,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,PlutoTVParanormal.de@IT,iptv-org
Filmes,Movies,Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,PlutoTVParanormal.de@UK,iptv-org
Filmes,Movies,Pluto TV Paranormal,https://jmp2.uk/plu-62b30beb81f89900071fc7b9.m3u8,https://images.pluto.tv/channels/62b30beb81f89900071fc7b9/colorLogoPNG.png,PlutoTVParanormal.se@DK,iptv-org
Filmes,Movies,Pluto TV Paranormal,https://jmp2.uk/plu-62b1e4189f5db20007ff03be.m3u8,https://images.pluto.tv/channels/62b30beb81f89900071fc7b9/colorLogoPNG.png,PlutoTVParanormal.se@SE,iptv-org
Filmes,Movies,Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8,https://images.pluto.tv/channels/65ce480a78df2200131c597b/colorLogoPNG.png,PlutoTVPsycho.de@ES,iptv-org
Filmes,Movies,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,https://i.imgur.com/H9k3OXN.png,PlutoTVReaction.us@SD,iptv-org
Filmes,Classic;Movies,Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8,https://images.pluto.tv/channels/69a9ae4d3bd16a4ed04240d7/colorLogoPNG_1774879695281.png,PlutoTVRetroActionMovies.us@CA,iptv-org
Filmes,Movies;Series,Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,https://i.imgur.com/GJBxfyf.png,PlutoTVRomance.us@US,iptv-org
Filmes,Movies,Pluto TV Romantik,https://jmp2.uk/plu-63a1c954d3897300079fcb12.m3u8,https://images.pluto.tv/channels/63a1c954d3897300079fcb12/colorLogoPNG_1767773445743.png,PlutoTVRomantik.se@DK,iptv-org
Filmes,Movies,Pluto TV Romantik,https://jmp2.uk/plu-63a19da6847a090007f230da.m3u8,https://images.pluto.tv/channels/63a1c954d3897300079fcb12/colorLogoPNG_1767773445743.png,PlutoTVRomantik.se@SE,iptv-org
Filmes,Movies,Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8,https://images.pluto.tv/channels/63a19bb5e6914b000721b5c0/colorLogoPNG_1767773376618.png,PlutoTVRomantikk.se@NO,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-60ed498c4248a400077c0b9d.m3u8,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,PlutoTVSciFi.de@DACH,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,PlutoTVSciFi.de@ES,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-61728bb9ee3773000840c1fa.m3u8,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,PlutoTVSciFi.de@IT,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,PlutoTVSciFi.de@UK,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8,https://images.pluto.tv/channels/61f9598588f86000078ee7d6/colorLogoPNG.png,PlutoTVSciFi.se@DK,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-61f957e051cca800076f2358.m3u8,https://images.pluto.tv/channels/61f9598588f86000078ee7d6/colorLogoPNG.png,PlutoTVSciFi.se@NO,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9597e78607000074f6c2a.m3u8,https://images.pluto.tv/channels/61f9598588f86000078ee7d6/colorLogoPNG.png,PlutoTVSciFi.se@SE,iptv-org
Filmes,Movies;Series,Pluto TV Sci-fi,https://jmp2.uk/plu-66166cb1307fa30008f275e7.m3u8,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,PlutoTVSciFi.us@CA,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-5f2817d3d7573a00080f9175.m3u8,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,PlutoTVSciFi.us@LatAm,iptv-org
Filmes,Movies;Series,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,PlutoTVSciFi.us@US,iptv-org
Filmes,Movies,Pluto TV Serie Sci-Fi,https://jmp2.uk/plu-67ed14aaf7c5d70b9089c3bf.m3u8,https://images.pluto.tv/channels/67ed14aaf7c5d70b9089c3bf/colorLogoPNG_1750259768860.png,PlutoTVSerieSciFi.de@IT,iptv-org
Filmes,Movies,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,https://i.imgur.com/UmuJkVB.png,PlutoTVSpotlight.us@SD,iptv-org
Filmes,Movies,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,https://i.imgur.com/JzwO8IO.png,PlutoTVStaffPicks.us@SD,iptv-org
Filmes,Movies;Series,Pluto TV Star Trek,https://jmp2.uk/plu-6152ee71bf99590007893a11.m3u8,https://images.pluto.tv/channels/6152ee71bf99590007893a11/colorLogoPNG.png,PlutoTVStarTrek.de@DACH,iptv-org
Filmes,Movies;Series,Pluto TV Star Trek,https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8,https://images.pluto.tv/channels/61c1979dfa307000070bbe4d/colorLogoPNG.png,PlutoTVStarTrek.se@DK,iptv-org
Filmes,Movies,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8,https://i.imgur.com/eWtoHDM.png,PlutoTVTerror.us@SD,iptv-org
Filmes,Movies,Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8,https://images.pluto.tv/channels/66aa67493a4ad2000806d91b/colorLogoPNG.png,PlutoTVTerrorTrash.us@BR,iptv-org
Filmes,Movies,Pluto TV Thrillers,https://jmp2.uk/plu-5f1ac8a87cd38d000745d7cf.m3u8,https://images.pluto.tv/channels/5f1ac8a87cd38d000745d7cf/colorLogoPNG.png,PlutoTVThrillers.de@ES,iptv-org
Filmes,Movies,Pluto TV Thrillers,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8,https://images.pluto.tv/channels/5f1ac8a87cd38d000745d7cf/colorLogoPNG.png,PlutoTVThrillers.de@UK,iptv-org
Filmes,Movies,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8,https://i.imgur.com/ULKvDN7.png,PlutoTVThrillers.us@US,iptv-org
Filmes,Movies,Pluto TV Totò,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8,https://images.pluto.tv/channels/65253f9881f942000833ccd5/colorLogoPNG_1774617972809.png,PlutoTVToto.de@IT,iptv-org
Filmes,Movies,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8,https://images.pluto.tv/channels/673247127d5da5000817b4d6/colorLogoPNG_1732662634386.png,PlutoTVTrendingNow.us@SD,iptv-org
Filmes,Movies,Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,PlutoTVWestern.de@DACH,iptv-org
Filmes,Movies,Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,PlutoTVWestern.de@ES,iptv-org
Filmes,Movies,Pluto TV Western,https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,PlutoTVWestern.de@IT,iptv-org
Filmes,Movies,Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,https://images.pluto.tv/channels/5d4bdb635ce813b38639e6a3/colorLogoPNG.png,PlutoTVWesterns.de@UK,iptv-org
Filmes,Movies,Pluto TV Westerns,https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,PlutoTVWesterns.us@CA,iptv-org
Filmes,Movies,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,PlutoTVWesterns.us@US,iptv-org
Filmes,Movies;Series,Pluto TV Wild West,https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,PlutoTVWildWest.se@DK,iptv-org
Filmes,Movies;Series,Pluto TV Wild West,https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,PlutoTVWildWest.se@NO,iptv-org
Filmes,Movies;Series,Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,PlutoTVWildWest.se@SE,iptv-org
Filmes,Movies;Series,Pluto TV Zombies,https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8,https://images.pluto.tv/channels/65786888b228b7000843ad9a/colorLogoPNG.png,PlutoTVZombies.de@ES,iptv-org
Filmes,Movies,Polsat Film (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/6086/index.m3u8,https://i.imgur.com/wGH6shZ.png,PolsatFilm.pl@SD,iptv-org
Filmes,Movies,Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8,https://i.imgur.com/T76S4x3.png,PravahPicture.in@HD,iptv-org
Filmes,Animation;Classic;Entertainment;Family;Movies,Pro100TV (576p),https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,https://i.imgur.com/YfQEflM.png,Pro100TV.ru@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Pro Cinema",https://dokagents.site/live/procinema/mono.m3u8,https://i.imgur.com/TvHFGwZ.png,ProCinema.ro@SD,iptv-org
